iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:24:02.517+01:00,1771932242517,0,28:56:2F:63:C5:18,C,98,2,3,-1.74,-8.98,-3.57,0.9,-0.2,1.0,8394867,306,4,74
2026-02-24T12:24:11.384+01:00,1771932251384,0,28:56:2F:63:C5:18,C,98,2,3,-1.76,-8.95,-3.56,-0.2,0.2,-0.2,8403831,408,4,74
2026-02-24T12:24:14.882+01:00,1771932254882,0,28:56:2F:63:C5:18,C,98,2,3,-1.73,-9.00,-3.57,-0.6,0.4,-0.7,8406850,677,4,74
2026-02-24T12:24:17.317+01:00,1771932257317,0,28:56:2F:63:C5:18,C,98,2,3,-1.74,-8.98,-3.57,-0.2,0.2,-0.5,8409879,207,4,74
2026-02-24T12:24:27.028+01:00,1771932267028,0,28:56:2F:63:C5:18,C,98,2,3,-1.69,-8.96,-3.55,-0.2,0.3,-0.6,8418587,107,4,74
2026-02-24T12:24:31.641+01:00,1771932271641,0,28:56:2F:63:C5:18,C,98,2,3,-1.66,-8.99,-3.52,-0.2,0.2,-0.1,8424192,107,4,74
2026-02-24T12:24:35.021+01:00,1771932275021,0,28:56:2F:63:C5:18,C,98,2,3,-1.65,-9.01,-3.58,0.2,-0.2,0.5,8427001,107,4,74
2026-02-24T12:24:37.644+01:00,1771932277644,0,28:56:2F:63:C5:18,C,98,2,3,-1.74,-9.00,-3.51,0.1,-0.1,0.2,8429876,308,4,74
2026-02-24T12:24:42.995+01:00,1771932282995,0,28:56:2F:63:C5:18,C,98,2,3,-1.84,-9.02,-3.43,-0.1,0.2,-0.2,8435541,246,4,74
2026-02-24T12:24:45.778+01:00,1771932285778,0,28:56:2F:63:C5:18,C,98,2,3,-1.80,-9.02,-3.40,0.0,0.2,0.0,8438322,243,4,74
2026-02-24T12:24:48.739+01:00,1771932288739,0,28:56:2F:63:C5:18,C,98,2,3,-1.81,-9.02,-3.40,0.0,0.1,-0.2,8441284,412,4,74
2026-02-24T12:24:54.731+01:00,1771932294731,0,28:56:2F:63:C5:18,C,98,2,3,-1.78,-9.04,-3.35,0.2,0.2,0.1,8447270,208,4,74
2026-02-24T12:24:57.417+01:00,1771932297417,0,28:56:2F:63:C5:18,C,98,2,3,-1.81,-9.00,-3.34,-0.5,0.0,-0.5,8449954,213,4,74
2026-02-24T12:25:00.402+01:00,1771932300402,0,28:56:2F:63:C5:18,C,98,2,3,-1.98,-9.05,-3.23,3.5,-1.1,3.5,8452940,207,4,74
2026-02-24T12:25:06.079+01:00,1771932306079,0,28:56:2F:63:C5:18,C,98,2,3,-2.11,-9.08,-3.12,-0.2,0.3,-0.4,8458612,308,4,74
2026-02-24T12:25:09.078+01:00,1771932309078,0,28:56:2F:63:C5:18,C,98,2,3,-2.01,-9.05,-3.19,-1.2,0.9,-1.4,8461609,108,4,74
2026-02-24T12:25:20.496+01:00,1771932320496,0,28:56:2F:63:C5:18,C,98,2,3,-1.97,-9.04,-3.25,-0.1,0.3,-0.4,8473020,407,4,74
2026-02-24T12:25:23.488+01:00,1771932323488,0,28:56:2F:63:C5:18,C,98,2,3,-1.95,-9.04,-3.27,-0.1,0.4,-0.3,8476013,537,4,74
2026-02-24T12:25:26.252+01:00,1771932326252,0,28:56:2F:63:C5:18,C,98,2,3,-1.92,-9.05,-3.28,-0.1,0.3,-0.2,8478775,107,4,74
2026-02-24T12:25:29.541+01:00,1771932329541,0,28:56:2F:63:C5:18,C,98,2,3,-1.93,-9.03,-3.27,1.1,-0.4,1.2,8481700,735,4,74
2026-02-24T12:25:32.063+01:00,1771932332063,0,28:56:2F:63:C5:18,C,98,2,3,-1.89,-9.06,-3.29,0.1,0.2,-0.2,8484581,108,4,74
2026-02-24T12:25:35.006+01:00,1771932335006,0,28:56:2F:63:C5:18,C,98,2,3,-1.93,-9.06,-3.29,-0.2,0.2,-0.2,8487525,1407,4,74
2026-02-24T12:25:40.952+01:00,1771932340952,0,28:56:2F:63:C5:18,C,98,2,3,-1.92,-9.06,-3.28,0.2,0.0,0.2,8493466,729,4,74
2026-02-24T12:25:46.546+01:00,1771932346546,0,28:56:2F:63:C5:18,C,98,2,3,-1.95,-9.06,-3.26,-0.1,0.1,-0.2,8499058,308,4,74
2026-02-24T12:25:49.459+01:00,1771932349459,0,28:56:2F:63:C5:18,C,98,2,3,-1.93,-9.09,-3.28,0.8,-0.1,0.5,8501970,407,4,74
2026-02-24T12:25:52.612+01:00,1771932352612,0,28:56:2F:63:C5:18,C,98,2,3,-1.96,-9.05,-3.24,-0.3,0.3,-0.5,8505119,308,4,74
